URL,Name,Column 3;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFWJACRYOZGVI2OVY4EN6I5NSCMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,aliüahin,geráekten sÅper anlatçlmaz yaüançr;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGQAOJM3INDRLAT77GYMREID64AQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Rana Deniz,örÅn áok gÅzel ve kullançülç;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHM5SJGI2NUP45ND2BVGES22DGOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mert,Orjinal ÅrÅn hçzlç kargo teüekkÅrler;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHWS6277GHMNMEZ7DBZB4RTDPGIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Seda Kelebek,Hçzlç ve uygun fiyatlç bir alçüveriü;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHFFDLRU3NHGO6F3CMY53KBQ7ZFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Fatih DEMòRBòLEK,Sonuáta APPLE;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGLF744LBDA67X5YIFQAIGEQQWPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kerem Mehmet IRMAK,Tam bekledißim gibi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGI36V6CSXODHGR6Y7TWCDU6QS5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Dilek Baü,Ne diyebilirim.Tek kelimeyle.Harika;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHJYN6K576MYDIJHWOEOU7CTYJ2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ozan Dursun,Harika;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGALYS7QBFJFIYDOIBWMIUJP5CLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Arcatera,""Sorunsuz, yorumlardaki gibi áçktç.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AF6DQLXB6D3SQXEQ4HXAULM5HRYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Barçü Cengiz,""Bekledißimden hçzlç geldi, sorunsuz airpods2""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHQY7YT4TCJ66S2JRTJKHWWQGU7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa budak,""Aüçrç hçzlç kargo, kusursuz ÅrÅn.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGLGJTGVD4BDQI3VMTUJ3CBETZIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ilhan turun,kulaklçmlarçn üarjç áabuk bitiyor;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEXEAB74QU6WO7KEPH2TALUHDQ3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,BATUHAN GôNöLKIRMAZ,MÅkemmel fiyat ve mÅkemmel hizmet;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHENF6FUHOCF3NBQWOMJN44QTX7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Raüit,""Orijinal ÅrÅn, îzenli paketleme.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEF2KO7HKZWV3JCFK7EZCNOMKSYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Äisem Cansu Karaca,Hçzlç kargo gayet gÅzel bir ÅrÅn;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH3NHK3GOUC75NSWTGRWCI2VEJNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Y. E. B.,hasar gîrmemiü ve orijinal ÅrÅn;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEQQSINZP3AD6N5KC4KW7JSVPLIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Erhan Kutsal,òstedißim ÅrÅn zamançnda geldi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGS2WLRDWI6JOF73KMRFB4OEV4SA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mithat,örÅn áok gÅzel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGK2DH3UC7DNKYLHCJ4MZ4SIMGFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Seffaozdemir,Gînderim hçzçnçzdan dolayç teüekkÅr ederim;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFI6CDHUY3TUWOHLKWXWH3FKMDOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,fatih,örÅn bekledißim gibi kaliteli;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGCRDUWPFURKSSXWF3TEOYDFBWHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ramazan,Tek kelime ile harika;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEJ2SQMGBNZ7X2HARHIZUQ5SKLBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,firat bakir,Kutu 1. Nesil. Kulaklçklar 2.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFLQHMNJN67LGCSNOPN3FRMCTK2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mehmet Emin,Faturayç mail atabilirmisiniz;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH3URC7KQ6JZ3AGZYIST4KPFMOSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Hasan Can Ilgçn,Äok kibar ve áok gÅzel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFG6AZOY3JOOAQ6T6K5MFNFWDHLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,sinan,En iyisi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE5VOWHGHHX2MGEOW72CPOHMND5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,cemal meydanoßlu,örÅn gÅzel teslimat áok hçzlç;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH6MUVHHKMC3NZYG26DAOYK5DOAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ûÅkrÅ YILMAZ,Hçzlç teslimat orjinal ÅrÅn;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGUSSYIOIOZC4RSOPY56UBYFU5GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Angel Angelov,HarikaÄok teüekkÅrler;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHQ52ADOAQMNZWGUCAI7Z5AZBHAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,sco,Yoruma gerek yok. En iyisi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHKXZQ2XTO65JZBDIIROJM2222AA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,hasan cenk áetiner,ses kalitesi oldukáa  iyi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGNUEJUMI77Z42OO3IRCYXAWVSSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Emre,Gayet iyi memnunum;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE54LMV3BH6V2R5UJKU3EDJJQI7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,aaron,2.alisim gayet iyi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AELOZ47Z6E4GUN3LTXVCXLOPGBAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,EMRAH TOLGA,faturamç istiyorum;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGHQVIWWG3STNIOLDM7MMX63KR2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,emre,orijinal ÅrÅn.TeüekkÅrler;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AESNPX5SNROWAJMWMAC4J4HBDBLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ORÄUN KURT,DÅüÅnmeye gerek bile yok;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFVVN3IEBBQJF4TQFBGCIWSLKHGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,DAS,En iyi kablosuz kulaklçk;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGIKL2GW3EEYHW7EXXCZVIQK6UCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tuncay,Bekledißim gibi kaliteli;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGSS65YIN2TRM67BK35G7KF7YNUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cem Ulutaü,Hçzlç Kargo Orjinal örÅn;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEDW27QWHERL7LGOZHSMBMYG5A5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Arzaysl,""Hçzlç Kargo, orijinal ÅrÅn ??""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEOWVQIVZ4WY2XQYCHWI47RD7MDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,KîtÅ hiábir yanç yok...;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHP6HBW2GM5JTJGL6S55CS6A7QFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ertugrul,Macera aramaya gerek yok en iyisi bu;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFN45ODE5RBY3SSDIAK6RC5LDXBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ahmet Kurüunlu,Vaadlerini karüçlçyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGHIRQWCCQWQSCCJPICSIN3LUGNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Seákin Yilmaz,Genel olarak memnunum.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG5T66ZATIDL75VOV6FYCCNXN6WQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,sibel rona,Gayet baüarçlç;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGPKD6XWHTAFKO3SC55AOSHNW37Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Efe,Bir sorun yok sÅper...;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHBAWW4QPHFVQ6BF7SDEPI2XM72A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,serdar kalyoncu,Olmasç gerektißi gibi;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHZTZWJEXNOYKLGGLZUGLEUZMN6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ömit,""Hçzlç gînderi, sorunsuz ÅrÅn.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF5LUE6DIYPQUQSLLKFKW5DLJ5UQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ekin,GÅzel ÅrÅn iyi fiyat;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFIMSJQ2SRF6437OR6HT7MKA7LYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,B.E,Hçzlç ve gÅvenilirdi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGCOUV7BMS3UZQ7RLKYCQPEPIGAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Sertaá,TeüekkÅrler;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEONVENLVKUJ5FTOHAJXO6XO2OGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,YUZUN,ûçk estetik kalite.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHUOH3CJMZIIYBNKZFKW6R4HP6CA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Murat,Hçzlç ve guvençlçr;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGJVXEXS6QNIZ2FDERO6Y2WNI75Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Alican,Harika hçzlç kargo;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF7VZNMCMYDDAOOAUTOLHKYNGUAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Hakan Gultepe,gÅzel baya;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFJ4ETIFDEL4XKR27R4YZ7GL3F4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,S. G.,Muhteüem bir ÅrÅn;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFDVPKIQX3VI2FATW6WJXXNKMM4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Berk TAûBAûI,GÅzel bi kulaklçk;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHDEMVBMAHDBWCPH5WNHXDY4CBJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Nahit,Apple kalitedir.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEDHOKKSODZ7ETEVWHTQ7OEJQ2JA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Meliküah Dipáin,Parasçnç hak ediyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEY4MYJI2FO2MG2DLLMVBSOL4R3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ayse S.,Cok kullanisli.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF5UYFFJD7CMI6NQTBS657KRE4RA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ahmet,Äok kullançülç;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEMWMGHSCR4POY6DXJ77F4RRKT5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Enver Akin,Hayat kurtarçr;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFX3VIERD7RI3GFQB37DSU2MG3AQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,semss,GÅzel ÅrÅn..;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHIPXAD5HDWG476IAR7VOTVWLQOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,E... Y...,teüekkÅrler;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFTNOONPTSLUWG64WSDTWIIGS5AA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,h. a.,aüçrç apple;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFUIIDEMESVPLIZRZQONCN4SYMDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gokhan,GÅzel ÅrÅn;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG4OW3VCIHXCJQXMBUCT2ROIC7RA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Edip burak îzsoy,GÅzel ÅrÅn;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHORPQU2635X2RAJ4Y472LVEWUXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Dogan Atilla,10 numara;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFHQ3FI6CH4STKZVD5FP4RIFFX2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,alaattin,Äok gÅzel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFOFWZSU6ABQ734BWXUBKKQPQK2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Muhammet,áok gÅzel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEQOKWEBGAAAK666ZGY7KJWBOGIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,niyazi,baya  iyi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHYGXS4DMETZSQ3MW4AUOPG5LPMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Semih ôztÅrk,mÅkemmel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHAIRYV2AKRLVOEABNJVHCX3QMLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Osman önal,MÅkemmel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHVWHCQEOXGBZBKWRJY4TP5CE4NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tuncay üeker,Äok iyi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEHTTYMJNQXV46W4SE5LVBHCJWSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ATIK ALLAH ANIS,Äok iyi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF43T7CVE7666BKVSSJJXLXS7YPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Nuss,Orjinal;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEUBJ7J7OXBU5L3BYABWWOJBMNDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa ece,Harika;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFFWUV7EQK5K3KKCN6WQZ6QKJSJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,MUZAFFER YAMAN,Harika;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFVAHUG3ASCYLXK4N7EXW7FE566A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Sena,Harika;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE7OICXIGHAO6HLG2LBT5C6UIZXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Huseyin CAYMAZ,GÅzel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE2CGHISG4YKRCGUFRWNMYAXFK6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gîkay KIR,SÅper;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFHYTQQKMQBWVZHLD47MWJWNQHMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Doßukan Baü,Guzel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHGPHA4T2GUTARCN24VIEJQHQ6AQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Emirhan,10/10;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH3RVVJX5SQ5UARR3AAVQNS7RMMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,SERDAR KORKUT,Nice;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEQ5XN3OVG7MQRG77E5WEOC3FOEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ethem dere,òyi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHB4MFBYIKCL2FD6FF4PMAA4EC7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Sinan Bubik,Hiz;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEGAGWDURPL3V4JOG6AVLQN3TEUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Goknil Irmak,-;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHBP3AZ5FYVJFFECV26GATRF32GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,birbay,ÅrÅn baüarçlç;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEB7KSJZM6UBJUHMYBXL3NJ63MIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Merve Akar,""Hçzlç teslimat iáin teüekkÅrler, ÅrÅnden áok memnunum""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFU5AXFE3C6ONFXRSG7XYRCVXLVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,En iyi kablosuz kulaklçk;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH2KBE66YRAOSU6I2DY65KLL6Y2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ôzgÅr Demirelli,Harika;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFUWBFFCHZFQJO5JGUEQTUVI35DA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Canan,????;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGQO57BO4PTYYQILSL6ZL3BH5OLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ömit Solmaz,Äok iyi fiyat ve kalite.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH5C4SZDASAQQ2JDL32RUM7RIQVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,U.,MÅkemmel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHTRMSJARHY5AZZUW24WQBJ5RKSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ezgi can,áok kullançülç;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEOKJUMYQYCHLV4QC7LKQC3QXV7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,sevki,""ses kalitesi, rahatlçk""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHCGGNKKSJASTCH7GY4W44PKIJ2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,eray kaya,Harika;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEKK4PCSSRA3GSMPMRYAVTUR42PQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mehmet Äaßlar GÅner,Kaliteli kullançüç áok pratik klasik Apple standartç;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHY6XFL6QZE4HJW3DP24Q4NRFXCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa cuneyt altun,Ses kalitesi cok iyi kargo áok iyi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AESAG4F25IAJ4GYVYHNX7FM7H35Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mehmet,Äok iyi baßlanan ses kalitesi mÅkemmel olmasa bile tatmin edici. Kulaktan dÅümÅyor üçk rahatsçz edici deßil.Ama bÅyÅk bir sorunu var olur da garantisi bittißinde (2 yçl sonra) kulaklçklardan biri bozulsa bile (iálerinde kÅáÅk bir batarya var ve bunun da tamiri yok) bunun iáin yeni tek bir kulaklçßa 558 lira vermeniz gerekecek. 2 yçl kullançrçm derseniz gÅzel ama bunun bir tÅketim ÅrÅnÅ oldußunu unutmayçn. Bir sÅre sonra ÅzÅlmeden áîpe atar yenisi alçrçm diyorsançz gÅle gÅle kullançn.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEY7C6AA6I3WRIXJYOYBKEX3E3SQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ogulcan,Ben bi yanlçü anlaüçlmayç gidermek iáin yazçyorum. tamen kendi bilgilerimi paylaüçyorum. 1. Nesilde üarj çüçßç kutunun iáinde 2. Nesilde üarj çüçßç kutunun dçüçnda sîylemi yanlçütçr. 2. Nesil ÅrÅnde 2 seáenek vardçr. Kablosuz îzellikli airpods 2. Nesilde üarj çüçßç sîylendißi gibi kutunun dçüçnda yer alçr. Ancak bu ÅrÅn kablosuz üarj îzellißi bulunmayan model ve üarj çüçßç kutunun iáindedir. 1. Nesil ile 2. Nesili ayçrt etmenin en kolay yolu ÅrÅnÅ satçn aldçktan sonra ?hey siri? îzellißini test etmek. 1. Nesil airpodslarda hey siri îzellißi yoktur sadece dokunara siri aktif hale gelir.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGECKOKIPRLMGMQYLRYDI5KOLGVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cihad GÅzel,Ya kardesim bu ne kafa karisikligidir boyle anlamadim. òkinci nesil degil diyo bircok kisi bizi de supheye dusurdunuz. Kutusunda kablo var diyenler var ben de kablo da cikmadi. Noluyo olm y;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEHSXS3LTCEQD4Y2XL6R43DF4Z6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Berat Sezer Mermi,""Ses kalitesi áok iyi. Audiophile deßilsemiz memnun kalçrsçnçz.Apple cihazlarla olan otomatik geáiüler yumuüak ve sorunsuz.Windowsa baßlandçßçnda Skype gibi uygulamalarda mikrofonu aktifleütirirsemniz, ses kalitesi áok dÅüÅyor (windowstan ve sÅrÅcÅlerden kaynaklç)Parasçnç sonuna kadar hakediyor. Apple çn bence en baüarçlç cihazç.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGIK3KBE6HVCQH3OS7S6OJRTGEZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Safa,Bluetooth baßlantçsç yaparken bazen inatla bir kulaklçßç baßlamçyor. Ancak yeni deßiüimle dÅzeltilebiliyor. Sorunsuz bir cihaz deßil maalesef.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF77QBGM2LNW2K5FUOGNTCXQITPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Elif KALAFAT,òndirim zamanç 100 lira zam yapmak geráekten áok ahlaklç bi hareket :D almayçn arkadaülar :D;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH2F2YRCI6LFUZ7L3FQQSPVKQMTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Fatih,Urun dun 808 tl idi. Yolda oldugumdan alamadim ayni fiyati tekrar bekliyorum.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGVSKVWUZH4T6B5X6EMHAZRPLOXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Emre,""Amazon'dan ilk sipariüim prime ile aynç gÅn teslim aldçm harika bir hizmet, mÅüteri temsilcisi ile bir konuda gîrÅütÅm inançlmaz nazikler, yerli alçüveriü sitelerinde gîrmedißim bir naziklik, ÅrÅn apple garantili ve apple kalitesi 2. nesil airpods. sarj kutusu 2 tip kablosuz sarj îzellikli kutu led çüçßç dçüçnda arkadaülar bu ÅrÅn kablosuz îzellikli kutu deßil led iáeride kablosuz olançn fiyatç farklç zaten. örÅnÅ kîtÅlemeyin bilerek alçn araütçrçn.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGSV5K6HQ4CVUNBVFKO4U6CL6LRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,tR.,""ertesi gÅn 13.00 civarç ÅrÅn elime ulaütç. Kutudan üarj kutusu, AirPods ve usb lightning üarj kablosu áçkçyor. geldißinde üarjç %90 civarç doluydu, 5 saat kadar mÅzik dinledikten sonra %20 lere dÅütÅ. ses kalitesi oldukáa iyi, tabletim bilgisayarçm ve telefonum arasçnda kendilißinden kolaylçkla geáiü yapabiliyorum. kullançm aáçsçndan rahat ve ergonomik, kulaktan dÅüÅrÅr kaybederim korkusu yaüamaya gerek yokmuü :)3 oda (12m ) kadar sonra dahi baßlantç kopmadan dinlemeye devam edebildim. aramalarda ses kalitesi oldukáa iyi, daha sesin áok boßuk/geriden/az geliyor diye üikayet eden olmadç. kulaktan áçkarçldçßç an otomatik olarak áalçümayç durduruyor, ses ya da videoyu da pause moduna alçyor, takçldçßç an kaldçßç yerden oynatmaya devam ediyor. 2. nesil model ile farkç aladçßçm kadarçyla üarj kutusunun kablosuz üarj edilebilir olmasç, bÅtáenize uygunsa dißerini, deßilse de bu modeli gînÅl rahatlçßç ile alabilirsiniz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFKPXAHDA45AM44JFHZFFXH4B2OA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Erkan Kaan GÅler,""örÅnÅ kullanmaya baüladçktan sonra, keüke daha înce alsaydçm diye dÅüÅndÅm. Telefonla olan iliüißinizi minimuma indiriyor. ôzellikle gÅn iáinde uzun telefon gîrÅümeleri yapmak zorunda oldußunuz bir iüiniz varsa hiá dÅüÅnmeyin alçn derim. MÅzik dinlemek iáin ise daha ideal kulaklçklar oldußunu dÅüÅnÅyorum.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHCWU2L6HMIVGQU5KUGT32AVQTFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,Fiyat olarak en iyisi Amazon. òphone telefonum iáin aldçm. Kulaklçklarç kulaßa takmadan baßlantç saßlançyor. ûarj sÅresi yeterli. Ses kalitesi olarak fena deßil. ûarj kutusu áok áabuk kirleniyor.;;
